Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
15,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women,3,6
10,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women,3,6
14,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women,3,6
4,enamor,women printed panty - emerald,Size:Medium,2.49,1.74,0.3,Lingerie&Nightwear-Women,3,1
20,enamor,womens lace boy shorts - mystique vintage,"Size:Large,Medium,Small",2.7,1.89,0.3,Lingerie&Nightwear-Women,3,1
20,enamor,womens lace boy shorts - charcoal,"Size:Large,Medium,Small",2.7,1.89,0.3,Lingerie&Nightwear-Women,3,1
10,clovia,womens non-padded bra - purple,"Size:32-B,32-C,34-B,34-C,36-B,36-C,38-B,38-C,40-B",2.85,1.14,0.6,Lingerie&Nightwear-Women,3,1
23,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women,3,7
14,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women,3,7
0,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women,3,7
25,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
8,ayesha,womens multi earrings,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
2,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
13,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
0,ayesha,mens rugged brown leather adjustable multi-layer bracelet and necklace,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
12,ayesha,womens silver plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
19,ayesha,womens geometric metallic studs set of 6 pairs - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
12,ayesha,womens hearts and flowers metallic studs set of 6 pairs - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
19,ayesha,womens silver plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,3,7
2,ayesha,chunky statement eiffel tower and pearl charms chain-link layered bracelet,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
7,ayesha,womens sliver plated beads bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
1,ayesha,womens blue beaded multi string boho western bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
9,ayesha,womens set of 9 fluorescent pink and purple multi-shaped western style stud earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
8,ayesha,set of three classic matte black claw clips,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
5,ayesha,womens metallic silver set of 4 diamante studded western earrings - silver,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
16,ayesha,womens multi colour stud earrings - set of 10 - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
13,ayesha,womens metallic gold and blue abstract form danglers ethnic earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
23,ayesha,womens metallic gold silver set of 4 diamante studded western earrings - yellow,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
20,ayesha,womens blue beaded multi string boho western bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
8,ayesha,womens metallic silver double drop with black stone western earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women,3,7
0,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
20,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
12,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
19,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
0,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
8,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
7,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
25,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
10,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
11,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,3,6
1,ayesha,set of four contemporary silver-toned stud earrings,Nan,2.99,1.49,0.5,Jewellery-Women,3,7
8,ayesha,ethnic gold-toned oxidized pearl drop hook earrings,Nan,2.99,1.49,0.5,Jewellery-Women,3,7
19,ayesha,set of four contemporary gold-toned stud earrings,Nan,2.99,1.49,0.5,Jewellery-Women,3,7
21,ayesha,ethnic gold-toned oxidized peacock drop earrings,Nan,2.99,1.49,0.5,Jewellery-Women,3,7
8,sera,cotton regular fit womens designer mask - white,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
25,sera,cotton regular fit outdoor womens mask - brown,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
16,sera,cotton regular fit womens designer mask - navy,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
14,sera,cotton regular fit womens designer mask - yellow,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
18,sera,cotton regular fit womens designer mask - red,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
25,sera,cotton regular fit womens designer mask - green,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
19,sera,cotton regular fit womens designer mask - yellow,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
11,sera,cotton regular fit outdoor womens mask - navy,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
18,sera,cotton regular fit womens designer mask - white,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
20,sera,cotton regular fit womens designer mask - black,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
8,sera,cotton regular fit outdoor womens mask - navy,Nan,2.99,2.09,0.3,Westernwear-Women,3,6
19,enamor,womens round neck striped tank top - shocking pink,Size:Medium,2.99,2.09,0.3,Lingerie&Nightwear-Women,3,1
14,enamor,womens scoop neck solid top - red mix,"Size:Medium,Small,X-Large",2.99,2.09,0.3,Lingerie&Nightwear-Women,3,1
15,enamor,womens striped bikini briefs - pale peach,"Size:XL,XX-Large",2.99,2.09,0.3,Lingerie&Nightwear-Women,3,1
1,enamor,womens striped bikini briefs - denim black enzyme,"Size:XL,XX-Large",2.99,2.09,0.3,Lingerie&Nightwear-Women,3,1
18,life,womens kite diamond stud drop 2089 - brown,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
2,tribal zone,womens set of 3 multi colored rings,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
5,tribal zone,womens golden hollow u shape hoop,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
15,tribal zone,pink enameled triangle stud with round cutwork earring - pink,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
21,tribal zone,womens filigri cutwork flower shaped antique gold ring,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
19,life,womens elephants on loop 2084 - brown,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
18,tribal zone,womens filigri cutwork flower shaped oxidised silver ring,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
9,tribal zone,womens dream catcher earrings 2019 - red,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
14,tribal zone,womens set of 4 rings,Nan,2.99,2.09,0.3,Jewellery-Women,3,7
8,pretty women,womens alloy crystal hoops - yellow,Nan,2.99,2.54,0.1,Jewellery-Women,3,7
8,enamor,womens non padded non wired full coverage every day bra - white,"Size:32-B,32-C,32-D,34-D,38-B,38-C",3.0,1.5,0.5,Lingerie&Nightwear-Women,3,1
2,enamor,womens non padded non wired full coverage every day bra - crimson,"Size:32-B,32-C,32-D,34-D,38-B,38-C",3.0,1.5,0.5,Lingerie&Nightwear-Women,3,1
4,enamor,womens non padded non wired full coverage every day bra - charcoal,"Size:32-B,32-C,32-D,34-D,38-B,38-C",3.0,1.5,0.5,Lingerie&Nightwear-Women,3,1
1,clovia,womens non-padded non-wired bra - yellow,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,40-B",3.42,1.37,0.6,Lingerie&Nightwear-Women,4,1
10,clovia,womens non-padded non-wired bra - grey,"Size:32-C,32-D,34-C",3.42,1.37,0.6,Lingerie&Nightwear-Women,4,1
24,clovia,womens cotton non-padded non-wired printed bra - multi,"Size:32-B,32-C",3.42,1.37,0.6,Lingerie&Nightwear-Women,4,1
19,clovia,womens non-padded non-wired printed t-shirt bra - red,Size:32-C,3.42,1.37,0.6,Lingerie&Nightwear-Women,4,1
1,clovia,womens cotton rich non-padded non-wired t-shirt bra with lace - purple,"Size:32-B,32-C,34-B,34-C,36-B,36-C,38-B,38-C,40-B,40-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,4,1
6,clovia,tshirt bra with add-on support - off white,"Size:32-C,34-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,4,1
15,clovia,womens cotton rich non-padded non-wired bra with lace - natural,"Size:32-B,32-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,4,1
25,clovia,womens non-padded bra - green,"Size:34-C,36-B,36-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,4,1
17,clovia,womens non-padded non-wired bra - yellow,"Size:32-B,32-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,4,1
21,clovia,womens cotton rich non-padded non-wired t-shirt bra - pink,"Size:34-C,36-D",3.42,2.05,0.4,Lingerie&Nightwear-Women,4,1
6,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,4,6
18,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,4,6
10,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,4,6
18,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,4,6
21,pretty women,womens red formal earrings,Nan,3.49,2.96,0.1,Jewellery-Women,4,7
4,soie,womens lace bikini briefs set - multi,"Size:Large,Small,X-Large,XX-Large",3.8,3.04,0.2,Lingerie&Nightwear-Women,4,1
7,enamor,womens non padded non wired medium coverage every day bra - peacock,"Size:32-B,32-C,32-D,38-B",3.9,1.95,0.5,Lingerie&Nightwear-Women,4,1
11,enamor,womens non padded non wired medium coverage every day bra - navy,"Size:32-B,32-C,32-D,38-B",3.9,1.95,0.5,Lingerie&Nightwear-Women,4,1
19,enamor,womens non padded non wired full coverage every day bra - white,"Size:32-B,32-C,32-D,34-C,34-D,38-B,38-C",3.9,1.95,0.5,Lingerie&Nightwear-Women,4,1
13,enamor,womens non padded non wired medium coverage every day bra - off white,"Size:32-B,32-C,32-D,38-B",3.9,1.95,0.5,Lingerie&Nightwear-Women,4,1
25,wacoal,womens solid hipster briefs - natural,"Size:Large,Medium,Small",3.95,1.97,0.5,Lingerie&Nightwear-Women,4,1
14,ayesha,womens antique silver toned oversized circular star cut with black pearl charms tribal ethnic earrings - silver,Nan,3.98,1.19,0.7,Jewellery-Women,4,7
4,ayesha,mens rugged black leather wrap around bracelet and necklace,Nan,3.98,1.19,0.7,Jewellery-Women,4,7
10,ayesha,womens oval stone encrusted ring - multi,Nan,3.98,1.19,0.7,Jewellery-Women,4,7
4,ayesha,womens antique silver toned circular star cut with blue pearl charms tribal oversized ethnic earrings,Nan,3.98,1.19,0.7,Jewellery-Women,4,7
21,ayesha,womens square stone encrusted ring - multi,Nan,3.98,1.19,0.7,Jewellery-Women,4,7
4,ayesha,womens antique gold oversized team circular star cut with white pearl charms tribal ethnic earrings - yellow,Nan,3.98,1.19,0.7,Jewellery-Women,4,7
6,ayesha,oversized handcrafted ethnic gold ghungroo hook circular drop earrings,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
9,ayesha,womens white glitter bangles set (18pcs) - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
18,ayesha,womens ethnic tribal ornate metallic silver bangles (set of 2) - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
20,ayesha,womens set of 9 metallic coloured big multi-shaped western style stud earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
18,ayesha,womens black and white bangles set (18pcs) - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
5,ayesha,womes silver plated earring,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
17,ayesha,womens pink leather multi strand with metallic silver studded wrap-around bracelet - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
20,ayesha,womens western peace symbol mesh earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
3,ayesha,womens western neon pink mesh earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
7,ayesha,womens metallic gold hollow circle stud western earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
16,ayesha,womens geometric drop earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
4,ayesha,womens black and metallic gold dual hoop oversized western earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
17,ayesha,womens silver plated metallic cat drop earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
14,ayesha,womens star drop earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
0,ayesha,womens white and metallic gold dual hoop oversized western earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
18,ayesha,silver toned hoop earring for women,Nan,3.98,1.99,0.5,Jewellery-Women,4,7
23,ayesha,"womens antique silver toned, tribal earring stud - multi",Nan,3.98,1.99,0.5,Jewellery-Women,4,7
20,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,4,1
12,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,4,1
15,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,4,1
6,insense,solid cotton blend womens hipster briefs - black,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,4,1
11,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,4,1
25,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,4,1
10,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
5,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
14,altlife,printed cotton round neck womens active wear t-shirt - ocean,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
20,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
20,life,solid cotton round neck womens active wear t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
17,altlife,solid cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
6,altlife,solid cotton round neck womens active wear t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
16,altlife,printed cotton round neck womens active wear t-shirt - berry,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
7,insense,half sleeves night wear womens t-shirt - blush,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
20,altlife,printed cotton round neck womens active wear t-shirt - fuschia,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
9,altlife,printed cotton round neck womens active wear t-shirt - anthra,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
5,infuse,solid cotton round neck womens regular fit t-shirt - grey melange,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
13,life,printed cotton round neck womens active wear t-shirt - blush,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
17,altlife,printed cotton round neck womens active wear t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
19,life,solid cotton round neck womens active wear t-shirt - ocean,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
24,insense,solid cotton round neck womens regular fit top - blush,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
20,insense,printed cotton round neck womens t-shirt - peach,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
24,insense,half sleeves night wear womens t-shirt - pale yellow,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
19,altlife,printed cotton round neck womens active wear t-shirt - plum,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
20,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
5,life,printed cotton blend round neck womens active wear t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
3,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
7,life,printed cotton round neck womens active wear t-shirt - lime green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
23,life,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
8,life,printed cotton round neck womens active wear t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
6,altlife,printed cotton round neck womens active wear t-shirt - aubergine,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
6,altlife,solid cotton round neck womens active wear t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
2,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
13,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
2,insense,printed cotton round neck womens regular fit t-shirt - rust,Size:X-Small,3.99,1.99,0.5,Westernwear-Women,4,6
17,life,solid cotton round neck womens regular t-shirt - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
9,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
2,altlife,printed cotton round neck womens active wear t-shirt - plum,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
13,infuse,solid cotton round neck womens regular fit t-shirt - pink,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
16,altlife,printed cotton round neck womens active wear t-shirt - aubergine,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
1,life,printed cotton round neck womens regular t-shirt - mint,"Size:Large,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
9,insense,womens  round neck  printed t-shirt - peach,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
0,insense,half sleeves night wear womens t-shirt - grey melange,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
8,altlife,printed cotton round neck womens active wear t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
8,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
4,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
5,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
2,life,solid cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
3,life,solid cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
20,insense,half sleeves night wear womens t-shirt - blush,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
11,insense,half sleeves night wear womens t-shirt - blush,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
3,insense,half sleeves night wear womens t-shirt - olive,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
4,altlife,printed cotton round neck womens active wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
10,altlife,printed cotton round neck womens active wear t-shirt - ecru,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
23,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
11,infuse,solid cotton round neck womens regular fit t-shirt - lavender,"Size:Medium,Small",3.99,1.99,0.5,Westernwear-Women,4,6
1,life,printed cotton round neck womens regular t-shirt - off white,"Size:Large,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
13,insense,womens  round neck  stripe t-shirt - navy,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
12,life,solid cotton round neck womens regular t-shirt - blush,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
25,altlife,printed cotton round neck womens active wear t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
17,insense,womens  round neck  stripe t-shirt - olive,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
10,altlife,printed cotton regular neck womens t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
21,infuse,solid cotton round neck womens regular fit t-shirt - navy,"Size:Large,Medium",3.99,1.99,0.5,Westernwear-Women,4,6
15,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
7,infuse,solid cotton round neck womens regular fit t-shirt - black,Size:Small,3.99,1.99,0.5,Westernwear-Women,4,6
1,insense,womens  round neck  printed t-shirt - black,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
4,life,printed cotton round neck womens active wear t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
2,insense,womens  round neck  printed t-shirt - pink,"Size:Medium,Small",3.99,1.99,0.5,Westernwear-Women,4,6
23,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
10,insense,half sleeves night wear womens t-shirt - pink,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
21,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
4,insense,half sleeves night wear womens t-shirt - red,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
9,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
13,insense,womens  round neck  stripe t-shirt - mint,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
2,life,solid cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
20,life,stripes cotton round neck womens regular t-shirt - black,"Size:Large,Small,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
10,insense,womens  round neck  stripe t-shirt - black & white,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
1,altlife,printed cotton round neck womens active wear t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
