,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
27,8,ayesha,womens multi earrings,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
28,2,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
29,13,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
30,0,ayesha,mens rugged brown leather adjustable multi-layer bracelet and necklace,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
31,12,ayesha,womens silver plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
32,19,ayesha,womens geometric metallic studs set of 6 pairs - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
33,12,ayesha,womens hearts and flowers metallic studs set of 6 pairs - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
34,19,ayesha,womens silver plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
35,2,ayesha,chunky statement eiffel tower and pearl charms chain-link layered bracelet,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
36,7,ayesha,womens sliver plated beads bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
37,1,ayesha,womens blue beaded multi string boho western bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
38,9,ayesha,womens set of 9 fluorescent pink and purple multi-shaped western style stud earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
39,8,ayesha,set of three classic matte black claw clips,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
40,5,ayesha,womens metallic silver set of 4 diamante studded western earrings - silver,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
41,16,ayesha,womens multi colour stud earrings - set of 10 - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
42,13,ayesha,womens metallic gold and blue abstract form danglers ethnic earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
43,23,ayesha,womens metallic gold silver set of 4 diamante studded western earrings - yellow,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
44,20,ayesha,womens blue beaded multi string boho western bracelet - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
45,8,ayesha,womens metallic silver double drop with black stone western earrings - multi,Nan,2.98,1.49,0.5,Jewellery-Women,2.98,3.0
46,0,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
47,20,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
48,12,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
49,19,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
50,0,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
51,8,life,assorted cotton blend soft finishes womens socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
52,7,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
53,25,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
54,10,life,cotton nylon womens ankle sport socks - pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
55,11,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,2.99,1.49,0.5,Westernwear-Women,2.99,1.0
56,1,ayesha,set of four contemporary silver-toned stud earrings,Nan,2.99,1.49,0.5,Jewellery-Women,2.99,3.0
57,8,ayesha,ethnic gold-toned oxidized pearl drop hook earrings,Nan,2.99,1.49,0.5,Jewellery-Women,2.99,3.0
58,19,ayesha,set of four contemporary gold-toned stud earrings,Nan,2.99,1.49,0.5,Jewellery-Women,2.99,3.0
59,21,ayesha,ethnic gold-toned oxidized peacock drop earrings,Nan,2.99,1.49,0.5,Jewellery-Women,2.99,3.0
60,8,sera,cotton regular fit womens designer mask - white,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
61,25,sera,cotton regular fit outdoor womens mask - brown,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
62,16,sera,cotton regular fit womens designer mask - navy,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
63,14,sera,cotton regular fit womens designer mask - yellow,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
64,18,sera,cotton regular fit womens designer mask - red,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
65,25,sera,cotton regular fit womens designer mask - green,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
66,19,sera,cotton regular fit womens designer mask - yellow,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
67,11,sera,cotton regular fit outdoor womens mask - navy,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
68,18,sera,cotton regular fit womens designer mask - white,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
69,20,sera,cotton regular fit womens designer mask - black,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
70,8,sera,cotton regular fit outdoor womens mask - navy,Nan,2.99,2.09,0.3,Westernwear-Women,2.99,1.0
71,19,enamor,womens round neck striped tank top - shocking pink,Size:Medium,2.99,2.09,0.3,Lingerie&Nightwear-Women,2.99,2.0
72,14,enamor,womens scoop neck solid top - red mix,"Size:Medium,Small,X-Large",2.99,2.09,0.3,Lingerie&Nightwear-Women,2.99,2.0
73,15,enamor,womens striped bikini briefs - pale peach,"Size:XL,XX-Large",2.99,2.09,0.3,Lingerie&Nightwear-Women,2.99,2.0
74,1,enamor,womens striped bikini briefs - denim black enzyme,"Size:XL,XX-Large",2.99,2.09,0.3,Lingerie&Nightwear-Women,2.99,2.0
75,18,life,womens kite diamond stud drop 2089 - brown,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
76,2,tribal zone,womens set of 3 multi colored rings,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
77,5,tribal zone,womens golden hollow u shape hoop,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
78,15,tribal zone,pink enameled triangle stud with round cutwork earring - pink,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
79,21,tribal zone,womens filigri cutwork flower shaped antique gold ring,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
80,19,life,womens elephants on loop 2084 - brown,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
81,18,tribal zone,womens filigri cutwork flower shaped oxidised silver ring,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
82,9,tribal zone,womens dream catcher earrings 2019 - red,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
83,14,tribal zone,womens set of 4 rings,Nan,2.99,2.09,0.3,Jewellery-Women,2.99,3.0
84,8,pretty women,womens alloy crystal hoops - yellow,Nan,2.99,2.54,0.1,Jewellery-Women,2.99,3.0
85,8,enamor,womens non padded non wired full coverage every day bra - white,"Size:32-B,32-C,32-D,34-D,38-B,38-C",3.0,1.5,0.5,Lingerie&Nightwear-Women,3.0,2.0
86,2,enamor,womens non padded non wired full coverage every day bra - crimson,"Size:32-B,32-C,32-D,34-D,38-B,38-C",3.0,1.5,0.5,Lingerie&Nightwear-Women,3.0,2.0
87,4,enamor,womens non padded non wired full coverage every day bra - charcoal,"Size:32-B,32-C,32-D,34-D,38-B,38-C",3.0,1.5,0.5,Lingerie&Nightwear-Women,3.0,2.0
88,1,clovia,womens non-padded non-wired bra - yellow,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,40-B",3.42,1.37,0.6,Lingerie&Nightwear-Women,3.42,2.0
89,10,clovia,womens non-padded non-wired bra - grey,"Size:32-C,32-D,34-C",3.42,1.37,0.6,Lingerie&Nightwear-Women,3.42,2.0
90,24,clovia,womens cotton non-padded non-wired printed bra - multi,"Size:32-B,32-C",3.42,1.37,0.6,Lingerie&Nightwear-Women,3.42,2.0
91,19,clovia,womens non-padded non-wired printed t-shirt bra - red,Size:32-C,3.42,1.37,0.6,Lingerie&Nightwear-Women,3.42,2.0
92,1,clovia,womens cotton rich non-padded non-wired t-shirt bra with lace - purple,"Size:32-B,32-C,34-B,34-C,36-B,36-C,38-B,38-C,40-B,40-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,3.42,2.0
93,6,clovia,tshirt bra with add-on support - off white,"Size:32-C,34-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,3.42,2.0
94,15,clovia,womens cotton rich non-padded non-wired bra with lace - natural,"Size:32-B,32-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,3.42,2.0
95,25,clovia,womens non-padded bra - green,"Size:34-C,36-B,36-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,3.42,2.0
96,17,clovia,womens non-padded non-wired bra - yellow,"Size:32-B,32-C",3.42,2.05,0.4,Lingerie&Nightwear-Women,3.42,2.0
97,21,clovia,womens cotton rich non-padded non-wired t-shirt bra - pink,"Size:34-C,36-D",3.42,2.05,0.4,Lingerie&Nightwear-Women,3.42,2.0
98,6,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,3.49,1.0
99,18,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,3.49,1.0
100,10,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,3.49,1.0
101,18,life,womens 2 layer reusable protective fashion mask- pack of 3 - multi,Nan,3.49,1.74,0.5,Westernwear-Women,3.49,1.0
102,21,pretty women,womens red formal earrings,Nan,3.49,2.96,0.1,Jewellery-Women,3.49,3.0
103,4,soie,womens lace bikini briefs set - multi,"Size:Large,Small,X-Large,XX-Large",3.8,3.04,0.2,Lingerie&Nightwear-Women,3.8,2.0
104,7,enamor,womens non padded non wired medium coverage every day bra - peacock,"Size:32-B,32-C,32-D,38-B",3.9,1.95,0.5,Lingerie&Nightwear-Women,3.9,2.0
105,11,enamor,womens non padded non wired medium coverage every day bra - navy,"Size:32-B,32-C,32-D,38-B",3.9,1.95,0.5,Lingerie&Nightwear-Women,3.9,2.0
106,19,enamor,womens non padded non wired full coverage every day bra - white,"Size:32-B,32-C,32-D,34-C,34-D,38-B,38-C",3.9,1.95,0.5,Lingerie&Nightwear-Women,3.9,2.0
107,13,enamor,womens non padded non wired medium coverage every day bra - off white,"Size:32-B,32-C,32-D,38-B",3.9,1.95,0.5,Lingerie&Nightwear-Women,3.9,2.0
108,25,wacoal,womens solid hipster briefs - natural,"Size:Large,Medium,Small",3.95,1.97,0.5,Lingerie&Nightwear-Women,3.95,2.0
109,14,ayesha,womens antique silver toned oversized circular star cut with black pearl charms tribal ethnic earrings - silver,Nan,3.98,1.19,0.7,Jewellery-Women,3.98,3.0
110,4,ayesha,mens rugged black leather wrap around bracelet and necklace,Nan,3.98,1.19,0.7,Jewellery-Women,3.98,3.0
111,10,ayesha,womens oval stone encrusted ring - multi,Nan,3.98,1.19,0.7,Jewellery-Women,3.98,3.0
112,4,ayesha,womens antique silver toned circular star cut with blue pearl charms tribal oversized ethnic earrings,Nan,3.98,1.19,0.7,Jewellery-Women,3.98,3.0
113,21,ayesha,womens square stone encrusted ring - multi,Nan,3.98,1.19,0.7,Jewellery-Women,3.98,3.0
114,4,ayesha,womens antique gold oversized team circular star cut with white pearl charms tribal ethnic earrings - yellow,Nan,3.98,1.19,0.7,Jewellery-Women,3.98,3.0
115,6,ayesha,oversized handcrafted ethnic gold ghungroo hook circular drop earrings,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
116,9,ayesha,womens white glitter bangles set (18pcs) - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
117,18,ayesha,womens ethnic tribal ornate metallic silver bangles (set of 2) - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
118,20,ayesha,womens set of 9 metallic coloured big multi-shaped western style stud earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
119,18,ayesha,womens black and white bangles set (18pcs) - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
120,5,ayesha,womes silver plated earring,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
121,17,ayesha,womens pink leather multi strand with metallic silver studded wrap-around bracelet - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
122,20,ayesha,womens western peace symbol mesh earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
123,3,ayesha,womens western neon pink mesh earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
124,7,ayesha,womens metallic gold hollow circle stud western earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
125,16,ayesha,womens geometric drop earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
126,4,ayesha,womens black and metallic gold dual hoop oversized western earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
127,17,ayesha,womens silver plated metallic cat drop earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
128,14,ayesha,womens star drop earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
129,0,ayesha,womens white and metallic gold dual hoop oversized western earrings - multi,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
130,18,ayesha,silver toned hoop earring for women,Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
131,23,ayesha,"womens antique silver toned, tribal earring stud - multi",Nan,3.98,1.99,0.5,Jewellery-Women,3.98,3.0
132,20,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,3.99,2.0
133,12,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,3.99,2.0
134,15,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,3.99,2.0
135,6,insense,solid cotton blend womens hipster briefs - black,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,3.99,2.0
136,11,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,3.99,2.0
137,25,insense,printed cotton blend womens hipster briefs - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.19,0.7,Lingerie&Nightwear-Women,3.99,2.0
138,10,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
139,5,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
140,14,altlife,printed cotton round neck womens active wear t-shirt - ocean,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
141,20,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
142,20,life,solid cotton round neck womens active wear t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
143,17,altlife,solid cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
144,6,altlife,solid cotton round neck womens active wear t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
145,16,altlife,printed cotton round neck womens active wear t-shirt - berry,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
146,7,insense,half sleeves night wear womens t-shirt - blush,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
147,20,altlife,printed cotton round neck womens active wear t-shirt - fuschia,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
148,9,altlife,printed cotton round neck womens active wear t-shirt - anthra,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
149,5,infuse,solid cotton round neck womens regular fit t-shirt - grey melange,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
150,13,life,printed cotton round neck womens active wear t-shirt - blush,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
151,17,altlife,printed cotton round neck womens active wear t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
152,19,life,solid cotton round neck womens active wear t-shirt - ocean,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
153,24,insense,solid cotton round neck womens regular fit top - blush,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
154,20,insense,printed cotton round neck womens t-shirt - peach,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
155,24,insense,half sleeves night wear womens t-shirt - pale yellow,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
156,19,altlife,printed cotton round neck womens active wear t-shirt - plum,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
157,20,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
158,5,life,printed cotton blend round neck womens active wear t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
159,3,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
160,7,life,printed cotton round neck womens active wear t-shirt - lime green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
161,23,life,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
162,8,life,printed cotton round neck womens active wear t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
163,6,altlife,printed cotton round neck womens active wear t-shirt - aubergine,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
164,6,altlife,solid cotton round neck womens active wear t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
165,2,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
166,13,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
167,2,insense,printed cotton round neck womens regular fit t-shirt - rust,Size:X-Small,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
168,17,life,solid cotton round neck womens regular t-shirt - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
169,9,altlife,printed cotton round neck womens active wear t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
170,2,altlife,printed cotton round neck womens active wear t-shirt - plum,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
171,13,infuse,solid cotton round neck womens regular fit t-shirt - pink,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
172,16,altlife,printed cotton round neck womens active wear t-shirt - aubergine,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
173,1,life,printed cotton round neck womens regular t-shirt - mint,"Size:Large,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
174,9,insense,womens  round neck  printed t-shirt - peach,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
175,0,insense,half sleeves night wear womens t-shirt - grey melange,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
176,8,altlife,printed cotton round neck womens active wear t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
177,8,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
178,4,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
179,5,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
180,2,life,solid cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
181,3,life,solid cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
182,20,insense,half sleeves night wear womens t-shirt - blush,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
183,11,insense,half sleeves night wear womens t-shirt - blush,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
184,3,insense,half sleeves night wear womens t-shirt - olive,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
185,4,altlife,printed cotton round neck womens active wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
186,10,altlife,printed cotton round neck womens active wear t-shirt - ecru,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
187,23,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
188,11,infuse,solid cotton round neck womens regular fit t-shirt - lavender,"Size:Medium,Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
189,1,life,printed cotton round neck womens regular t-shirt - off white,"Size:Large,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
190,13,insense,womens  round neck  stripe t-shirt - navy,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
191,12,life,solid cotton round neck womens regular t-shirt - blush,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
192,25,altlife,printed cotton round neck womens active wear t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
193,17,insense,womens  round neck  stripe t-shirt - olive,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
